Name	SET	ImageFile	Expansion	Type	Clan	Group	Capacity	Discipline	PoolCost	BloodCost	Text	Rarity	Artist
Watchtower: Four Ride Forth	BH	watchtowerfourrideforth	BH	Master							Master: watchtower. Requires a ready Seraph. Put this card in play. During your discard phase, you may lock this card to unlock any ready Black Hand vampire. Burn this card if another watchtower enters play.	BH:R2	Brian LeBlanc
Watchtower: Greatest Fall	BH	watchtowergreatestfall	BH	Political Action							Requires a Seraph. Watchtower. In this referendum, each ready Seraph gets 2 additional votes. If this referendum is successful, put this card in play. Lock this card to move 1 blood from the blood bank to a Sabbat vampire in your ready region or your uncontrolled region (not usable during combat). Burn this card if another watchtower enters play.	BH:R	Chet Masterz
Watchtower: The Wolves Feed	SoC	watchtowerthewolvesfeed	SoC	Master							Master: watchtower. Requires at least one Gehenna card in play and a ready Seraph. Black Hand vampires get +1 stealth and may strike for 2R damage. A ready Black Hand vampire you control may lock to cancel a Gehenna card as it is played. During your unlock phase, burn X pool or burn this card, where X is the number of Gehenna cards in play (minimum of 1). Burn this card if another watchtower enters play.	SoC:R	Jeremy McHugh
Waters of Duat	KMW	watersofduat	 POD	Action	Follower of Set		1				+1 stealth action. Requires a non-sterile Follower of Set with capacity 5 or more. Put this card in play. It becomes a 1-capacity (non-unique) Follower of Set of the same sect as the acting Follower of Set and must hunt this turn. You can search your library (shuffle afterward), hand, andor ash heap for a master Discipline card and put it on this new vampire.	KMW:C, POD:DTC	Jeff Holt
Wave of Insanity	Sabbat	waveofinsanity	Sabbat	Action				Dementation			This is a +1 stealth action. [dem] (D) Lock an ally. [DEM] Lock all allies.	Sabbat:R	Drew Tucker
Wave of Lethargy	FN	waveoflethargy	 POD	Combat				Quietus			Only usable before range is determined. A vampire can play only one Wave of Lethargy each round. [qui] Cards providing maneuvers andor presses cost the opposing vampire 1 additional blood to play this round. [QUI] As above, and strike cards cost the opposing vampire 1 additional blood to play this round.	FN:R2, POD:DTC	Steve Ellis
Waxen Poetica	Promo	waxenpoetica	Promo	Equipment							Unique weapon. Strike: 2R aggravated damage. Not usable against a vampire with Celerity [cel], an ally, or a retainer. Burn after use.	Promo	Peter Bergting
Weakness	AH	weakness	AH	Combat				Quietus			[qui] Strike: burn one Master Discipline card on the opposing vampire (Remove excess blood). [QUI] As above, and the opposing vampire also takes one damage.	AH:U5	Randy Gallegos
Weather Control	Jyhad	weathercontrol	 KoT	Combat				Thaumaturgy			Only usable before range is determined on the first round. [tha] Both combatants and each of their retainers take 1 unpreventable damage before range is determined each round. A vampire may play only one Weather Control each combat. [THA] As above, but the amount of damage inflicted increases by 1 in each subsequent round.	Jyhad:U, VTES:U, CE:U, BH:PTr2, Third:PTr3, KoT:U	Richard Thomas; Brian LeBlanc
Web of Knives Recruit	KMW	webofknivesrecruit	 POD	Action	Assamite		3				+1 stealth action. Put this card in play in your uncontrolled region with 3 training counters. During your unlock phase, burn 1 training counter from this card. You can burn training counters from no more than two Web of Knives Recruit cards each unlock phase. After the last training counter is burned, move this card to your ready region; it becomes a 3-capacity (non-unique) Independent Assamite with Celerity [cel], Obfuscate [obf], Potence [pot], Quietus [qui] and 3 blood who is Blood cursed.	KMW:C, LotN:PA2, POD:DTC	Alexander Dunnigan
Week of Nightmares	FN	weekofnightmares	 POD	Master	Ravnos						Only one Week of Nightmares can be played in a game. Put this card in play with 10 nightmare counters. Ravnos get +1 bleed and +1 strength and do not hunt as normal. Any Ravnos can steal 1 blood from another Ravnos as a +1 stealth hunt action. During each Methuselah's unlock phase, that Methuselah can move 1 nightmare counter from this card to any Ravnos. If this card has no counters, each Ravnos burns 1 blood for each nightmare counter on them or is burned, then burn this card and the nightmare counters.	FN:R, LotN:PR, POD:DTC	Drew Tucker
Weeping Stone	BH	weepingstone	 POD	Master							Unique location. +1 hand size. During your unlock phase, a ready Black Hand vampire you control can gain 1 blood. Any Assamite can burn this card as a (D) action that costs 1 pool.	BH:R, POD:DTC	J Frederick Y
Weigh the Heart	KMW	weightheheart	 POD	Action Modifier				Auspex & Serpentis			[aus][ser] Only usable during a bleed action. +1 bleed (limited). [AUS][SER] Only usable as a directed action is announced. After action resolution, if this action was successful, put 1 corruption counter on a minion controlled by (any of) the target Methuselah(s).	KMW:C, POD:DTC	Avery Butterworth
Weighted Walking Stick	CE	weightedwalkingstick	 FB	Combat							Only usable before range is determined during the first round of combat. Put this card with 5 counters on it on this minion; it becomes a melee weapon equipment that can strike: strength+1 damage. For each damage inflicted by this strike (even if prevented), burn 1 counter from this card. Burn this card if it has no counters. A minion can have only one Weighted Walking Stick.	CE:U, Third:U, LotN:PA3, KoT:U/PB3, FB:PV3	Thomas Nairb
Weirding Stone	BH	weirdingstone	BH	Equipment	Tzimisce						Equipment. During any Methuselah's unlock phase, you may look at the top card of that Methuselah's library. If that card is a master card, this vampire may burn 1 blood to burn that card.	BH:R	Matt Mitchell
Well-Aimed Car	Jyhad	wellaimedcar	 VTES	Combat				Potence			[pot] Strike: 4R damage; only usable at long range. Not usable first round of combat. [POT] As above, with an optional press.	Jyhad:U, VTES:U	William O'Connor
Well-Marked	EK	wellmarked	EK	Action							+1 stealth action. Requires a Laibon. Put this card on this Laibon. If his or her capacity is 5 or more, he or she unlocks. Once each combat, this Laibon may prevent 1 non-aggravated damage from the opponent's strike. A minion can have only one Well-Marked.	EK:R	Pat Loboyko
Wendell Delburton	FN	wendelldelburton	 KoT	Ally							Unique mortal with 3 life. 0 strength, 0 bleed. Wendell can strike: 2R damage. He inflicts +2 damage with melee weapons. He gets 1 optional maneuver each combat. He can enter combat with any minion as a (D) action. If Wendell has 2 or less life during your unlock phase, he gains 1 life. During your unlock phase, Wendell inflicts 2 unpreventable damage on a ready vampire you control.	FN:R2, KoT:R	Steve Ellis
Werewolf Pack	DS	werewolfpack	DS	Ally	Gangrel						Unique werewolf with 3 life. 3 strength, 0 bleed. Werewolf Pack is not affected by damage from melee weapons.	DS:C2	Daniel Gelon
Whispers from the Dead	AH	whispersfromthedead	 POD	Action				Necromancy			[nec] Move a library card from your ash heap to your hand (discard down afterward). [NEC] As above, and this is a +1 stealth action.	AH:C2, FN:PG2, LotN:PG2, POD:DTC	Dave Roach, Pete Burges & John Kent; Pete Burges & Dave Roach
Whispers of the Nictuku	DS	whispersofthenictuku	DS	Master							Unique Master. Put this card in play. Every Nosferatu burns 1 additional blood to unlock during his or her controller's unlock phase. Any Methuselah can burn this card by burning 1 pool and spending four transfers during his or her influence phase.	DS:U2	Mark Tedin
Whistling Up the Beast	LoB	whistlingupthebeast	LoB	Combat				Abombwe			[abo] [REFLEX] Cancel a frenzy card played on this vampire as it is played. [abo] Frenzy. Only usable before range is determined on the first round. During this combat, the opposing vampire cannot use maneuvers to maneuver to close range and cannot use presses to continue combat. [ABO] As above, and this vampire gets an optional maneuver this round.	LoB:R	Alexander Dunnigan
White Nights Massacre	KoT	whitenightsmassacre	KoT	Event							Transient. During your next discard phase, you must burn this card, and you may either burn a vampire in torpor or, by locking a ready werewolf ally you control or discarding a White Nights Massacre from your hand, burn all vampires in torpor.	KoT:R	Brian LeBlanc
White Phosphorus Grenade	Sabbat	whitephosphorusgrenade	 Third	Equipment							Weapon. 2R aggravated damage each strike. If White Phosphorus Grenade is used at close range, the minion with this equipment takes 1 aggravated damage. Burn after use.	Sabbat:U, SW:U, FN:PS, Third:U	Scott Fischer
Wider View	HttB	widerview	 V5A	Master							Trifle. Put this card in play. You can use 1 transfer to draw 1 card from your crypt and then remove a crypt card in your uncontrolled region from the game. You can use 4 transfers to burn this card and gain 2 pool.	HttB:C/A2/PKia2, SP:PwN2, V5:PM1/PTr1/PV2, V5A:PMin1	Michael Gaydos
Wildebeest, The	BL	wildebeestthe	 LoB	Action	Ahrimane						+1 stealth action. Put this card on the acting Ahrimane. This Ahrimane gets +1 strength and -1 stealth and gets an optional maneuver each combat. He or she cannot use equipment and cannot have retainers (any retainers on this vampire are burned). A vampire can have only one The Wildebeest.	BL:R1, LoB:R	Becky Cloonan
Will of the Council	CE	willofthecouncil	 KoT	Action							+1 stealth action. Requires a ready primogen. Put this card on the acting primogen. During the referendum of a political action, this primogen can burn 1 blood to gain 1 vote. This primogen can burn this card to play a card that requires a prince as if he or she were a prince. This primogen can burn this card when a prince enters torpor to receive (and contest) the same title as that prince. A vampire can have only 1 Will of the Council.	CE:U, KoT:U	Andrew Trabbold
Will-o'-the-Wisp	LotN	willothewisp	 POD	Action Modifier				Chimerstry			[chi] Allocate X+1 points among one or more minions. Each minion gets -1 intercept for each point allocated. [CHI] Only usable as the action is announced. Choose X-1 allies or younger vampires. The chosen minions cannot block or play reaction cards this action.	LotN:R, POD:DTC	Alexander Dunnigan
Winchester Mansion	BH	winchestermansion	 KoT	Equipment							This equipment card represents a location and does not count as equipment while in play. Unique. The vampire with this location has superior Dementation [DEM]. At the end of your master phase, if you did not play a master card from your hand this phase, this vampire burns 1 blood.	BH:R, KoT:R	Jeff Holt
Wind Dance	Promo	winddance	Promo	Combat				Thaumaturgy			[tha] Strike: dodge. [THA] Strike: dodge with an additional strike: dodge this round.	Promo	William O'Connor
Winged Second	LoB	wingedsecond	LoB	Reaction				Flight			[FLIGHT] Only usable when another minion you control enters combat with a minion without flight. Lock this minion. In that combat, this minion may make a hand or melee weapon strike (with or without a strike card) on the opposing minion during normal strike resolution (as if at close range). Dodge will avoid this strike, and damage prevention effects can treat this as a strike from an opposing minion. This minion may be the target of effects that inflict damage or steal blood as a retainer could be.	LoB:R	Jeff Holt
Wise Spider	LoB	wisespider	LoB	Action	Akunanse						+1 stealth action. Put this card on this acting Akunanse. If this action is successful, unlock the acting vampire at the end of the turn. While this Akunanse is ready, your hand size is one card larger. A vampire may have only one Wise Spider.	LoB:R	Leif Jones
Withering	BL	withering	 LoB	Combat				Thanatosis/Animalism			[ani] Strike: 1R damage. [thn] Strike: hand strike. Place this card on the opposing minion. The minion with this card has -1 strength. Burn this card during his or her controller's next discard phase. [THN] As [thn] above, and the minion with this card cannot play cards that require any Disciplines.	BL:C2, LoB:C	Leif Jones
WMRH Talk Radio	BH	wmrhtalkradio	 NB	Master							Unique location. You can lock this card to give a minion +1 intercept. After action resolution, burn 1 pool if that minion did not block the action.	BH:R, LotN:PS, NB:PN1	matrix von z
Wolf Claws	Jyhad	wolfclaws	 SW	Combat				Protean			[pro] For the remainder of the round, this vampire's hand damage is aggravated. [PRO] Press.	Jyhad:C, VTES:C, Sabbat:C, SW:C	Ron Spencer; Pete Venters
Wolf Companion	Jyhad	wolfcompanion	 Third	Retainer				Animalism			Animal with 2 life. [ani] When the minion with this retainer is in combat, the opposing minion takes 1 damage during strike resolution (if the range is close). [ANI] As above, but Wolf Companion has 3 life.	Jyhad:U2, VTES:U, Sabbat:U, SW:PT, KMW:PG, Third:PTz2	Zina Saunders; Melissa Benson
Wooden Stake	Jyhad	woodenstake	 KoT	Equipment							Melee weapon. Strike: strength damage. If more than 1 damage is inflicted on an opposing vampire by this weapon in a given combat, that vampire is sent to torpor. In that case, this card is transferred to that vampire, and he or she doesn't unlock as normal during the unlock phase as long as he or she remains in torpor.	Jyhad:U, VTES:U, SW:PB, CE:U/PB, BH:PTo3, Third:U, KoT:U	Dave Roach & Pete Burges
